distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020140,ENBW,Tresdorf 7C,94104,Tittling,5,d742de60f6bbb985,12188|12506,DEEBWE9094761|DEEBWE9094762|DEEBWE9095102|DEEBWE9095103|DEEBWE9095101,EnBW mobility+ AG und Co.KG,Tresdorf 7C 94104 Tittling Landkreis Passau,94104,Tittling,5,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020142,ENBW,Further Straße 4,93426,Roding,5,dc37ad870a27052c,11905|11969,DEEBWE9095322|DEEBWE9095321|DEEBWE9095323|DEEBWE9095301|DEEBWE9095302,EnBW mobility+ AG und Co.KG,Further Straße 4 93426 Roding Landkreis Cham,93426,Roding,5,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020206,ENBW,Dillstraße 2,78333,Stockach,4,474c358594f13401,14339|14288,DEEBWE9101551|DEEBWE9101552|DEEBWE9101811|DEEBWE9101812,EnBW mobility+ AG und Co.KG,Dillstraße 2 78333 Stockach Landkreis Konstanz,78333,Stockach,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020460,ENBW,Heinrich-Hertz-Straße 7,47445,Moers,16,5a12b2444ada3412,15101|11133|11106|15077|15108|11009|11150|15085,DEEBWE9170761|DEEBWE9170762|DEEBWE9169431|DEEBWE9169432|DEEBWE9169911|DEEBWE9169912|DEEBWE9171041|DEEBWE9171042|DEEBWE9171601|DEEBWE9171602|DEEBWE9171531|DEEBWE9171532|DEEBWE9171461|DEEBWE9171462|DEEBWE9171391|DEEBWE9171392,EnBW mobility+ AG und Co.KG,Heinrich-Hertz-Straße 7 47445 Moers Kreis Wesel,47445,Moers,16,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020714,ENBW,Ahrtal 44,53945,Blankenheim,4,6971a9f416c820ff,12211|12080,DEEBWE9141841|DEEBWE9141842|DEEBWE9141831|DEEBWE9141832,EnBW mobility+ AG und Co.KG,Ahrtal 44 53945 Blankenheim Kreis Euskirchen,53945,Blankenheim,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020715,ENBW,Industriestraße 2b,56335,Neuhäusel,4,f89e063bdd14ed6a,13819|13822,DEEBWE9163711|DEEBWE9163712|DEEBWE9163791|DEEBWE9163792,EnBW mobility+ AG und Co.KG,Industriestraße 2b 56335 Neuhäusel Landkreis Westerwaldkreis,56335,Neuhäusel,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800020716,ENBW,Am Schlossfeld 4,97828,Marktheidenfeld,16,45cac6dda501f0e4,14236|14039|14079|14286|14083|14073|14097|14306,DEEBWE9162001|DEEBWE9162002|DEEBWE9162051|DEEBWE9162052|DEEBWE9162011|DEEBWE9162012|DEEBWE9162061|DEEBWE9162062|DEEBWE9162021|DEEBWE9162022|DEEBWE9162031|DEEBWE9162032|DEEBWE9162041|DEEBWE9162042|DEEBWE9161991|DEEBWE9161992,EnBW mobility+ AG und Co.KG,Am Schlossfeld 4 97828 Marktheidenfeld Landkreis Main-Spessart,97828,Marktheidenfeld,16,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800022333,ENBW,Am Mühlberg 11,91085,Weisendorf,5,5b7a513e13e515ad,12108|12571,DEEBWE9166741|DEEBWE9166742|DEEBWE9166743|DEEBWE9106532|DEEBWE9106531,EnBW mobility+ AG und Co.KG,Am Mühlberg 11 91085 Weisendorf Landkreis Erlangen-Höchstadt,91085,Weisendorf,5,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800022465,ENBW,Münchener Straße 35,91567,Herrieden,4,4a2feae151506d43,12231|13618,DEEBWE9162361|DEEBWE9162362|DEEBWE9162351|DEEBWE9162352,EnBW mobility+ AG und Co.KG,Münchener Straße 35 91567 Herrieden Landkreis Ansbach,91567,Herrieden,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800022471,ENBW,Günztalstraße 2,89335,Ichenhausen,3,ba92c1fefcd3024d,12917,DEEBWE9165743|DEEBWE9165742|DEEBWE9165741,EnBW mobility+ AG und Co.KG,Günztalstraße 2 89335 Ichenhausen Landkreis Günzburg,89335,Ichenhausen,3,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800022796,ENBW,Salm-Reifferscheidt-Allee 39,41540,Dormagen,4,eb83a7ec398eb123,13937|13941,DEEBWE9105031|DEEBWE9105032|DEEBWE9106041|DEEBWE9106042,EnBW mobility+ AG und Co.KG,Salm-Reifferscheidt-Allee 39 41540 Dormagen Kreis Rhein-Kreis Neuss,41540,Dormagen,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800022808,ENBW,Am Inzerfeld 2,47167,Duisburg,12,1dde69f82b2bc1f6,13289|13034|13279|13280|12718|12974,DEEBWE9169921|DEEBWE9169922|DEEBWE9170062|DEEBWE9170061|DEEBWE9170342|DEEBWE9170341|DEEBWE9170131|DEEBWE9170132|DEEBWE9170411|DEEBWE9170412|DEEBWE9169992|DEEBWE9169991,EnBW mobility+ AG und Co.KG,Am Inzerfeld 2 47167 Duisburg Kreisfreie Stadt Duisburg,47167,Duisburg,12,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800023073,ENBW,Wrexer Teich 3,34474,Diemelstadt,16,c857bc2cf31db492,13344|13237|13260|13215|13343|13209|13338|13348,DEEBWE9150621|DEEBWE9150622|DEEBWE9150572|DEEBWE9150571|DEEBWE9150581|DEEBWE9150582|DEEBWE9150552|DEEBWE9150551|DEEBWE9150591|DEEBWE9150592|DEEBWE9150561|DEEBWE9150562|DEEBWE9150601|DEEBWE9150602|DEEBWE9150612|DEEBWE9150611,EnBW mobility+ AG und Co.KG,Wrexer Teich 3 34474 Diemelstadt Landkreis Waldeck-Frankenberg,34474,Diemelstadt,16,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024129,ENBW,Max-Böhme-Ring 2,96450,Coburg,4,66ceae45d91c089d,12313|13624,DEEBWE9152471|DEEBWE9152472|DEEBWE9152481|DEEBWE9152482,EnBW mobility+ AG und Co.KG,Max-Böhme-Ring 2 96450 Coburg Kreisfreie Stadt Coburg,96450,Coburg,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024231,ENBW,Rechbergstraße 5,73770,Denkendorf,6,77fcb42c18762d01,14230|14038|14401,DEEBWE9161171|DEEBWE9161172|DEEBWE9161151|DEEBWE9161152|DEEBWE9161161|DEEBWE9161162,EnBW mobility+ AG und Co.KG,Rechbergstraße 5 73770 Denkendorf Landkreis Esslingen,73770,Denkendorf,6,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024267,ENBW,Rainer-Haungs-Straße 2,77933,Lahr,8,4362a3f1a6e8e131,12627|12772|12975|12749,DEEBWE9162891|DEEBWE9162892|DEEBWE9162901|DEEBWE9162902|DEEBWE9107602|DEEBWE9107601|DEEBWE9107461|DEEBWE9107462,EnBW mobility+ AG und Co.KG,Rainer-Haungs-Straße 2 77933 Lahr Landkreis Ortenaukreis,77933,Lahr,8,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024327,ENBW,Lappenbrink 53,48336,Sassenberg,4,1a00591ba65c5cee,13786|13783,DEEBWE9171421|DEEBWE9171422|DEEBWE9139312|DEEBWE9139311,EnBW mobility+ AG und Co.KG,Lappenbrink 53 48336 Sassenberg Kreis Warendorf,48336,Sassenberg,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024333,ENBW,Casinostraße 60,56154,Boppard,2,c56306aa2113a275,14280,DEEBWE9149741|DEEBWE9149742,EnBW mobility+ AG und Co.KG,Casinostraße 60 56154 Boppard Landkreis Rhein-Hunsrück-Kreis,56154,Boppard,2,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024390,ENBW,Am Roggenkamp 188-192,48165,Münster,4,e66676a8180a6edc,13778|13817,DEEBWE9150961|DEEBWE9150962|DEEBWE9150951|DEEBWE9150952,EnBW mobility+ AG und Co.KG,Am Roggenkamp 188-192 48165 Münster Kreisfreie Stadt Münster,48165,Münster,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024458,ENBW,Im Auchtert 10,72186,Empfingen,20,6deaecd3886081ed,13924|13938|14212|12744|12600|13916|13146|13909|13015|12725,DEEBWE9101591|DEEBWE9101592|DEEBWE9101531|DEEBWE9101532|DEEBWE9101001|DEEBWE9101002|DEEBWE9101452|DEEBWE9101451|DEEBWE9073391|DEEBWE9073392|DEEBWE9101022|DEEBWE9101021|DEEBWE9101321|DEEBWE9101322|DEEBWE9101581|DEEBWE9101582|DEEBWE9101331|DEEBWE9101332|DEEBWE9101172|DEEBWE9101171,EnBW mobility+ AG und Co.KG,Im Auchtert 10 72186 Empfingen Landkreis Freudenstadt,72186,Empfingen,20,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024509,ENBW,Saarstraße 46,54634,Bitburg,4,53ad90173452fb02,14193|14183,DEEBWE9134371|DEEBWE9134372|DEEBWE9134381|DEEBWE9134382,EnBW mobility+ AG und Co.KG,Saarstraße 46 54634 Bitburg Landkreis Eifelkreis Bitburg-Prüm,54634,Bitburg,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800024522,ENBW,Am Wasserturm 19,56727,Mayen,4,e50cd74a33ea793a,14319|14257,DEEBWE9164031|DEEBWE9164032|DEEBWE9163961|DEEBWE9163962,EnBW mobility+ AG und Co.KG,Am Wasserturm 19 56727 Mayen Landkreis Mayen-Koblenz,56727,Mayen,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800025174,ENBW,Geseker Straße 40,33142,Büren,6,a9101023f17cb4b4,12981|14185|14175,DEEBWE9117571|DEEBWE9117572|DEEBWE9166431|DEEBWE9166432|DEEBWE9117881|DEEBWE9117882,EnBW mobility+ AG und Co.KG,Geseker Straße 40 33142 Büren Kreis Paderborn,33142,Büren,6,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800026054,ENBW,Zabel-Krüger-Damm 6-10,13469,Berlin,3,c3261ae65955c013,11944,DEEBWE9089041|DEEBWE9089042|DEEBWE9089043,EnBW mobility+ AG und Co.KG,Zabel-Krüger-Damm 6-10 13469 Berlin Kreisfreie Stadt Berlin,13469,Berlin,3,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800026264,ENBW,Oskar-von-Miller-Platz 2,88074,Meckenbeuren,4,5223a3084d70f050,13315|13300,DEEBWE9101691|DEEBWE9101692|DEEBWE9101201|DEEBWE9101202,EnBW mobility+ AG und Co.KG,Oskar-von-Miller-Platz 2 88074 Meckenbeuren Landkreis Bodenseekreis,88074,Meckenbeuren,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800026718,ENBW,Am Schwarzweiher 9-11,67459,Böhl-Iggelheim,4,304cfaa68114a12c,14357|13956,DEEBWE9106682|DEEBWE9106681|DEEBWE9167612|DEEBWE9167611,EnBW mobility+ AG und Co.KG,Am Schwarzweiher 9-11 67459 Böhl-Iggelheim Landkreis Rhein-Pfalz-Kreis,67459,Böhl-Iggelheim,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800026751,ENBW,Hermann-Entholt-Straße,28277,Bremen,8,efeb68763bb39811,13891|13894|14061|13365,DEEBWE9116342|DEEBWE9116341|DEEBWE9115951|DEEBWE9115952|DEEBWE9115941|DEEBWE9115942|DEEBWE9116461|DEEBWE9116462,EnBW mobility+ AG und Co.KG,Hermann-Entholt-Straße 0 28277 Bremen Kreisfreie Stadt Bremen,28277,Bremen,8,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800026978,ENBW,Oldenburger Straße 19,23744,Schönwalde am Bungsberg,4,7d6e9d6bf266c833,14447|14408,DEEBWE9115481|DEEBWE9115482|DEEBWE9117292|DEEBWE9117291,EnBW mobility+ AG und Co.KG,Oldenburger Straße 19 23744 Schönwalde am Bungsberg Kreis Ostholstein,23744,Schönwalde am Bungsberg,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800027904,ENBW,Bonner Straße 155,41468,Neuss,4,8aee65c0b6a47c03,14436|14439,DEEBWE9106121|DEEBWE9106122|DEEBWE9106111|DEEBWE9106112,EnBW mobility+ AG und Co.KG,Bonner Straße 155 41468 Neuss Kreis Rhein-Kreis Neuss,41468,Neuss,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800027909,ENBW,Im Mannenberg 1,53557,Bad Hönningen,5,1cf287d3c2c2c6a3,11984|12462,DEEBWE9098611|DEEBWE9098612|DEEBWE9098701|DEEBWE9098702|DEEBWE9098703,EnBW mobility+ AG und Co.KG,Im Mannenberg 1 53557 Bad Hönningen Landkreis Neuwied,53557,Bad Hönningen,5,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800028016,ENBW,Berliner Straße 23,30952,Ronnenberg,8,7a9f9ca88e15e82e,14251|14253|13163|14402,DEEBWE9151361|DEEBWE9151362|DEEBWE9150511|DEEBWE9150512|DEEBWE9151351|DEEBWE9151352|DEEBWE9150521|DEEBWE9150522,EnBW mobility+ AG und Co.KG,Berliner Straße 23 30952 Ronnenberg Landkreis Region Hannover,30952,Ronnenberg,8,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800028798,ENBW,Wiefelsteder Straße 69-73,26316,Varel,4,8430c05019c50edb,13953|14015,DEEBWE9116521|DEEBWE9116522|DEEBWE9116511|DEEBWE9116512,EnBW mobility+ AG und Co.KG,Wiefelsteder Straße 69-73 26316 Varel Landkreis Friesland,26316,Varel,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800028898,ENBW,Kamerbalken 17,22525,Hamburg,20,8b7609cb8fbd6920,13951|13020|12745|13948|13946|13952|13019|12722|12727|13947,DEEBWE9116661|DEEBWE9116662|DEEBWE9101961|DEEBWE9101962|DEEBWE9102172|DEEBWE9102171|DEEBWE9102601|DEEBWE9102602|DEEBWE9116611|DEEBWE9116612|DEEBWE9102772|DEEBWE9102771|DEEBWE9116642|DEEBWE9116641|DEEBWE9102181|DEEBWE9102182|DEEBWE9101971|DEEBWE9101972|DEEBWE9116651|DEEBWE9116652,EnBW mobility+ AG und Co.KG,Kamerbalken 17 22525 Hamburg Kreisfreie Stadt Hamburg,22525,Hamburg,20,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800029899,ENBW,Fritz-Reuter-Straße 24,18239,Satow,4,e3c95155b97edb7e,13799|14146,DEEBWE9102971|DEEBWE9102972|DEEBWE9102981|DEEBWE9102982,EnBW mobility+ AG und Co.KG,Fritz-Reuter-Straße 24 18239 Satow Landkreis Rostock,18239,Satow,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800030416,ENBW,Narzissenweg 25,53881,Euskirchen,4,0630f59f3626f2f7,14223|14238,DEEBWE9141721|DEEBWE9141722|DEEBWE9141711|DEEBWE9141712,EnBW mobility+ AG und Co.KG,Narzissenweg 25 53881 Euskirchen Kreis Euskirchen,53881,Euskirchen,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800030743,ENBW,Geislinger Str. 49,89150,Laichingen,2,7a123d56a0537376,12375,DEEBWE9069041|DEEBWE9069042,EnBW mobility+ AG und Co.KG,Geislinger Str. 49 89150 Laichingen Landkreis Alb-Donau-Kreis,89150,Laichingen,2,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800030839,ENBW,Am Westerfeld 7,29614,Soltau,4,f52ca1d1dbe96926,14259|14246,DEEBWE9102101|DEEBWE9102102|DEEBWE9102321|DEEBWE9102322,EnBW mobility+ AG und Co.KG,Am Westerfeld 7 29614 Soltau Landkreis Heidekreis,29614,Soltau,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800033293,ENBW,Gosenbacher Hütte 70,57080,Siegen,4,8c197377143f5827,14138|14140,DEEBWE9106471|DEEBWE9106472|DEEBWE9114531|DEEBWE9114532,EnBW mobility+ AG und Co.KG,Gosenbacher Hütte 70 57080 Siegen Kreis Siegen-Wittgenstein,57080,Siegen,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,810000476,ENBW,Sassanfahrter Hauptstraße 82,96114,Hirschaid,4,4c41733056da5044,14148|13369,DEEBWE9159622|DEEBWE9159621|DEEBWE9159612|DEEBWE9159611,EnBW mobility+ AG und Co.KG,Sassanfahrter Hauptstraße 82 96114 Hirschaid Landkreis Bamberg,96114,Hirschaid,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,810000550,ENBW,Schaflacher Weg 2/1,77743,Neuried,4,8d1364be81a0de89,13716|13715,DEEBWE9160692|DEEBWE9160691|DEEBWE9160702|DEEBWE9160701,EnBW mobility+ AG und Co.KG,Schaflacher Weg 2/1 77743 Neuried Landkreis Ortenaukreis,77743,Neuried,4,-100.0
0.0,True,True,True,1.0,enbwmobility,907574882292453376,800018139,ENBW,Nastätter Straße 2-6,56346,Sankt Goarshausen,6,b4b511890f419cea,11472|11770,DEEBWE9098871|DEEBWE9098872|DEEBWE9098873|DEEBWE9099021|DEEBWE9099022|DEEBWE9099023,EnBW mobility+ AG und Co.KG,Nastätter Straße 2-6 56346 Sankt Goarshausen Landkreis Rhein-Lahn-Kreis,56346,Sankt Goarshausen,6,-99.95
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800002164,ENBW,An der Reutereiche 1,17153,Stavenhagen,2,e29f8d1f37e6374c,11435,DEEBWE9087781|DEEBWE9087782,EnBW mobility+ AG und Co.KG,An der Reutereiche 1 17153 Stavenhagen Landkreis Mecklenburgische Seenplatte,17153,Stavenhagen,2,-99.93
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800002214,ENBW,Bülte 4,37603,Holzminden,4,5eff4619f088bd67,10029|11605,DEEBWE9091401|DEEBWE9091402|DEEBWE9091281|DEEBWE9091282,EnBW mobility+ AG und Co.KG,Bülte 4 37603 Holzminden Landkreis Holzminden,37603,Holzminden,4,-99.93
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000033,ENBW,Raiffeisenstraße 43,74523,Schwäbisch Hall,2,fec03e3ae1881769,11291,DEEBWE9075941|DEEBWE9075942,EnBW mobility+ AG und Co.KG,Raiffeisenstraße 43 74523 Schwäbisch Hall Landkreis Schwäbisch Hall,74523,Schwäbisch Hall,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000095,ENBW,b. d. Brühlmühle 1,78532,Tuttlingen,2,c935793da9caa379,12247,DEEBWE9101371|DEEBWE9101372,EnBW mobility+ AG und Co.KG,b. d. Brühlmühle 1 78532 Tuttlingen Landkreis Tuttlingen,78532,Tuttlingen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000120,ENBW,Tempelhofer Damm 28-30,12101,Berlin,2,6ed5535702b02580,7019,DEEBWE9052511|DEEBWE9052512,EnBW mobility+ AG und Co.KG,Tempelhofer Damm 28/30 12101 Berlin Kreisfreie Stadt Berlin,12101,Berlin,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000123,ENBW,Nürnberger Straße 11,76199,Karlsruhe,2,3891eb7758ee770e,8357,DEEBWE9054501|DEEBWE9054502,EnBW mobility+ AG und Co.KG,Nürnberger Straße 11 76199 Karlsruhe Stadtkreis Karlsruhe,76199,Karlsruhe,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000134,ENBW,Buckower Damm 11,12349,Berlin,2,5fbed86f4996f12d,7053,DEEBWE9052501|DEEBWE9052502,EnBW mobility+ AG und Co.KG,Buckower Damm 11 12349 Berlin Kreisfreie Stadt Berlin,12349,Berlin,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000425,ENBW,Grodener Chaussee 56,27472,Cuxhaven,2,d8301daa2bd5128f,7050,DEEBWE9039891|DEEBWE9039892,EnBW mobility+ AG und Co.KG,Grodener Chaussee 56 27472 Cuxhaven Landkreis Cuxhaven,27472,Cuxhaven,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000473,ENBW,Benzstraße 7,71272,Renningen,2,8393c3c5eb9ae3cb,13927,DEEBWE9161181|DEEBWE9161182,EnBW mobility+ AG und Co.KG,Benzstraße 7 71272 Renningen Landkreis Böblingen,71272,Renningen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000869,ENBW,Richard-Boljahn-Allee 1,28329,Bremen,2,6052e2d8c7a94a16,8652,DEEBWE9061051|DEEBWE9061052,EnBW mobility+ AG und Co.KG,Richard-BolJahn-Allee 1 28329 Bremen Kreisfreie Stadt Bremen,28329,Bremen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000943,ENBW,Schwietering 1,46348,Raesfeld,4,f5d5f17da7b4715e,8182|8725,DEEBWE9044011|DEEBWE9044012|DEEBWE9043991|DEEBWE9043992,EnBW mobility+ AG und Co.KG,Schwietering 1 46348 Raesfeld Kreis Borken,46348,Raesfeld,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001202,ENBW,Konrad-Adenauer-Straße 3,70173,Stuttgart,2,cf5cb687819fc383,11332,DEEBWE9054891|DEEBWE9054892,EnBW mobility+ AG und Co.KG,Konrad-Adenauer-Straße 3 70173 Stuttgart Stadtkreis Stuttgart,70173,Stuttgart,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001253,ENBW,Bahnhofsarkaden 5,88299,Leutkirch im Allgäu,4,e5f38e120be0a7c4,8604|11075,DEEBWE9073661|DEEBWE9073662|DEEBWE9073381|DEEBWE9073382,EnBW mobility+ AG und Co.KG,Bahnhofsarkaden 5 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001360,ENBW,An der Helme 25,99734,Nordhausen,2,d081a871f8fd8f3e,8363,DEEBWE9089181|DEEBWE9089182,EnBW mobility+ AG und Co.KG,An der Helme 25 99734 Nordhausen Landkreis Nordhausen,99734,Nordhausen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001539,ENBW,Beethovenstraße 9,99706,Sondershausen,2,527439772e7d10a9,8737,DEEBWE9041091|DEEBWE9041092,EnBW mobility+ AG und Co.KG,Beethovenstraße 9 99706 Sondershausen Landkreis Kyffhäuserkreis,99706,Sondershausen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001748,ENBW,Lieschensruh 8,34549,Edertal,2,33c1701770e7ea9e,8691,DEEBWE9050271|DEEBWE9050272,EnBW mobility+ AG und Co.KG,Lieschensruh 8 34549 Edertal Landkreis Waldeck-Frankenberg,34549,Edertal,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001759,ENBW,Wehrscheid 24,57392,Schmallenberg,4,22b44abceb6168f3,8371|8959,DEEBWE9044461|DEEBWE9044462|DEEBWE9042431|DEEBWE9042432,EnBW mobility+ AG und Co.KG,Wehrscheid 24 57392 Schmallenberg Kreis Hochsauerlandkreis,57392,Schmallenberg,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800002261,ENBW,Werner-von-Siemens-Straße 6,30890,Barsinghausen,4,be44d588f25127da,10027|8624,DEEBWE9075371|DEEBWE9075372|DEEBWE9073131|DEEBWE9073132,EnBW mobility+ AG und Co.KG,Werner-von-Siemens-Straße 6 30890 Barsinghausen Landkreis Region Hannover,30890,Barsinghausen,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800003759,ENBW,Am Autobahnkreuz 9-13,74189,Weinsberg,4,80f234720cc0f411,11170|11747,DEEBWE9067181|DEEBWE9067182|DEEBWE9063692|DEEBWE9063691,EnBW mobility+ AG und Co.KG,Am Autobahnkreuz 9-13 74189 Weinsberg Landkreis Heilbronn,74189,Weinsberg,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004237,ENBW,Wiesenstraße 71,68519,Viernheim,5,6b1b87d60ff4dffe,11450|11601,DEEBWE9089051|DEEBWE9089052|DEEBWE9089053|DEEBWE9088701|DEEBWE9088702,EnBW mobility+ AG und Co.KG,Wiesenstraße 71 68519 Viernheim Landkreis Bergstraße,68519,Viernheim,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004533,ENBW,Planetenring 25-27,30823,Garbsen,22,9fe31102544546e9,13653|11414|13697|13663|13684|13688|13664|11372|11719|11390|11421,DEEBWE9150861|DEEBWE9150862|DEEBWE9158891|DEEBWE9158892|DEEBWE9151211|DEEBWE9151212|DEEBWE9151221|DEEBWE9151222|DEEBWE9150852|DEEBWE9150851|DEEBWE9150881|DEEBWE9150882|DEEBWE9150371|DEEBWE9150372|DEEBWE9150871|DEEBWE9150872|DEEBWE9150902|DEEBWE9150901|DEEBWE9150921|DEEBWE9150922|DEEBWE9150911|DEEBWE9150912,EnBW mobility+ AG und Co.KG,Planetenring 25-27 30823 Garbsen Landkreis Region Hannover,30823,Garbsen,22,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004945,ENBW,Dudweiler Landstraße 14,66123,Saarbrücken,4,9c5a566245353bfb,10038|10058,DEEBWE9085081|DEEBWE9085082|DEEBWE9089571|DEEBWE9089572,EnBW mobility+ AG und Co.KG,Dudweiler Landstraße 14 66123 Saarbrücken Landkreis Regionalverband Saarbrücken,66123,Saarbrücken,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004959,ENBW,Otto-Schönhagen-Straße 1,56070,Koblenz,4,314648eed0cfcc54,10013|8781,DEEBWE9089281|DEEBWE9089282|DEEBWE9017771|DEEBWE9017772,EnBW mobility+ AG und Co.KG,Otto-Schönhagen-Straße 1 56070 Koblenz Kreisfreie Stadt Koblenz,56070,Koblenz,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004984,ENBW,Weinsbergstraße 190A,50825,Köln,4,5c9bcf5a8cf036b3,10019|10071,DEEBWE9066101|DEEBWE9066102|DEEBWE9066111|DEEBWE9066112,EnBW mobility+ AG und Co.KG,Weinsbergstraße 190A 50825 Köln Kreisfreie Stadt Köln,50825,Köln,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005006,ENBW,Marie-Curie-Straße 2,78224,Singen (Hohentwiel),4,ef7b3a3a8f7ef706,11052|10162,DEEBWE9074071|DEEBWE9074072|DEEBWE9101542|DEEBWE9101541,EnBW mobility+ AG und Co.KG,Marie-Curie-Straße 2 78224 Singen (Hohentwiel) Landkreis Konstanz,78224,Singen (Hohentwiel),4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005028,ENBW,Marienstraße 108,32425,Minden,5,587a9891c637cc90,11099|11458,DEEBWE9090771|DEEBWE9090772|DEEBWE9090001|DEEBWE9090002|DEEBWE9090003,EnBW mobility+ AG und Co.KG,Marienstraße 108 32425 Minden Kreis Minden-Lübbecke,32425,Minden,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005085,ENBW,Göttinger Straße 55,37154,Northeim,5,290d2baa789b7461,11105|11766,DEEBWE9073141|DEEBWE9073142|DEEBWE9073191|DEEBWE9073192|DEEBWE9073193,EnBW mobility+ AG und Co.KG,Göttinger Straße 55 37154 Northeim Landkreis Northeim,37154,Northeim,5,-99.89
