distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
34.2,False,False,False,1.0,chargecloud,978597062404620288,771cbb9c-44b9-4efa-991e-24cbe9cc229e,Stark Energy GmbH,,,,2,76bf2431456ea1cc,Stark Energy GmbH,Urachstr. 9 79102 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79102,Freiburg im Breisgau,2,4.16
4.2,False,False,False,0.0,chargecloud,978597062404620288,592474c0-3c54-4694-8b8d-cf66580349df,MVV Enamic,,,,2,f9c4ea87fa2814e0,Numbat GmbH,Alter Mühlenweg 2 42799 Leichlingen (Rheinland) Kreis Rheinisch-Bergischer Kreis,42799,Leichlingen (Rheinland),2,4.2
14.6,False,False,False,1.0,chargecloud,978597062404620288,76dde8fc-2857-411b-afae-0ebdd0abe726,AUDI AG,,,,10,eb422d280b5fd986,Audi AG,Heinrichsheimstr. 200 86633 Neuburg a.d.Donau Landkreis Neuburg-Schrobenhausen,86633,Neuburg a.d.Donau,2,4.6
32.3,False,False,False,1.0,chargecloud,978597062404620288,4583150c-98b1-4859-bea6-bc54e3913cdd,SWLB Mobilität GmbH,,,,2,6fae2def1726cdc6,SWLB Mobilität GmbH,Rosensteinstr. 28-30 70806 Kornwestheim Landkreis Ludwigsburg,70806,Kornwestheim,3,4.83
0.0,False,False,False,0.0,chargecloud,978597062404620288,38602586-127d-4c48-9134-ebe163f23014,MVV Enamic,,,,4,aa78485f9533c35a,DREWSEN SPEZIALPAPIERE GmbH & Co. KG,Georg-Drewsen-Weg 2 29331 Lachendorf Landkreis Celle,29331,Lachendorf,2,5.0
5.9,False,False,False,0.0,chargecloud,978597062404620288,858b239e-2176-4cef-9445-3c75c9e73c25,TankE GmbH,,,,3,b7840959cd908442,Willi Weber GmbH & Co KG,Dieselstr. 3 64807 Dieburg Landkreis Darmstadt-Dieburg,64807,Dieburg,3,5.87
0.0,False,False,False,0.75,chargecloud,978597062404620288,72115942-6814-4ea5-af74-fca0b6e69c9d,eins energie in sachsen-Ladestation,,,,8,d46c6a445ce2bcec,eins energie in sachsen GmbH & Co. KG,Straße Usti nad Labem 23 09111 Chemnitz Kreisfreie Stadt Chemnitz,9111,Chemnitz,2,6.0
22.3,False,False,False,1.0,chargecloud,978597062404620288,5254fbea-f499-4566-8132-d3434284d2ca,Stadtwerke Ingolstadt Energie GmbH,,,,8,a6205e29ec045144,Stadtwerke Ingolstadt Energie GmbH,Schloßlände 21 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,2,7.26
0.0,False,False,False,0.0,chargecloud,978597062404620288,05176286-dd59-4f5e-a02c-2b313fe7bdf0,MVV Enamic,,,,7,c4a5a61e1de59bfe,F/G/M Automobil GmbH,Auto-Focus 3 15517 Fürstenwalde Landkreis Oder-Spree,15517,Fürstenwalde,4,7.5
8.0,False,False,False,0.0,chargecloud,978597062404620288,dc16a3a3-9df1-428f-a2cf-2acafc206c44,MVV Enamic,,,,2,079ca11a38819742,Fred Pfennings GmbH & Co. KG,Krayer Str. 175 45307 Essen Kreisfreie Stadt Essen,45307,Essen,2,8.01
8.3,False,False,False,0.0,chargecloud,978597062404620288,7095feba-a7e5-4a8e-9021-4b4e80d7a24a,Northeimer Sport und Freizeit GmbH,,,,2,0d9bf25db54fbcca,Central Gebäudemanagement GmbH Abt. Elektromobilität,Robert-Schnabel-Str. 1 37154 Northeim Landkreis Northeim,37154,Northeim,2,8.25
8.5,False,False,False,0.0,chargecloud,978597062404620288,160bb69e-4ef8-4dc3-a926-66fe160d3948,MVV Enamic,,,,4,9ebfc99e80a32a2f,Fred Pfennings GmbH & Co. KG,Zum Mühlengraben 7 52355 Düren Kreis Düren,52355,Düren,4,8.45
6.8,False,False,False,0.0,chargecloud,978597062404620288,68546790-ccd5-4f5c-b6f2-c97b88e9501e,FSG,,,,3,29be8c24382f2ca2,Flughafen Stuttgart GmbH,Flughafen Stuttgart 0 70629 Stuttgart Stadtkreis Stuttgart,70629,Stuttgart,2,9.25
9.3,False,False,False,0.0,chargecloud,978597062404620288,3725b6c3-ec63-4338-85f9-79a79b1b9a93,TankE GmbH,,,,4,4f4880cdbf24dcbf,Tosch Solar GmbH,Rudolf Dieselstraße 3 53859 Niederkassel / Mondorf Kreis Rhein-Sieg-Kreis,53859,Niederkassel / Mondorf,4,9.34
4.8,False,False,False,0.0,chargecloud,978597062404620288,116b59d5-8ce8-41c9-8831-b308d8752132,MVV Enamic,,,,4,37d7dedfd947916d,Fred Pfennings GmbH & Co. KG,August-Horch-Allee 1 41844 Wegberg Kreis Heinsberg,41844,Wegberg,2,9.79
4.8,False,False,False,0.0,chargecloud,978597062404620288,bbe2efe9-7be7-4dea-b369-9bcb974120e6,MVV Enamic,,,,4,ced6d599084ea0b8,Fred Pfennings GmbH & Co. KG,Duvenstr. 339 41238 Mönchengladbach Kreisfreie Stadt Mönchengladbach,41238,Mönchengladbach,2,9.83
0.0,False,False,False,0.0,chargecloud,978597062404620288,42d3a6dc-79d4-4e0e-b769-6c90b1563100,getpower eMobility,,,,6,fc78229398decfe4,Rau GmbH & Co. KG,Industriestraße 31 67125 Dannstadt Landkreis Rhein-Pfalz-Kreis,67125,Dannstadt,2,10.0
8.8,False,False,False,0.0,chargecloud,978597062404620288,4b34480f-86b0-4f77-a325-c9465a4d67af,Sämann,,,,3,ca267c141f053ec0,Stadtwerke Mühlacker GmbH,Goethestr. 15 75417 Mühlacker Landkreis Enzkreis,75417,Mühlacker,2,11.29
11.5,False,False,False,0.0,chargecloud,978597062404620288,490de646-a43e-40a4-92b4-82619f2e94c5,MVV Enamic,,,,2,e281aeb3b5816e36,Fred Pfennings GmbH & Co. KG,Umgehungsstr. 6 53572 Unkel Landkreis Neuwied,53572,Unkel,2,11.51
9.8,False,False,False,0.667,chargecloud,978597062404620288,a19ddfb0-799a-4400-ba93-c0f157eb74c1,Stadtwerke Lindau (B) GmbH & Co. KG,,,,6,0131f71a8e25b288,Stadtwerke Lindau GmbH & Co. KG,Josephine-Hirner-Str. 3 88131 Lindau (Bodensee) Landkreis Lindau (Bodensee),88131,Lindau (Bodensee),2,11.83
34.0,False,False,False,1.0,chargecloud,978597062404620288,87fddff4-c7cf-4e85-9cdf-47330c906936,SWP Stadtwerke Pforzheim GmbH&Co.KG,,,,6,41f9e8b12500fd43,SWP Stadtwerke Pforzheim GmbH&Co.KG,Melanchthonstr. 0 75173 Pforzheim Stadtkreis Pforzheim,75173,Pforzheim,2,14.02
29.6,False,False,False,1.0,chargecloud,978597062404620288,e15134a9-6355-4144-a726-52b3737d495b,AUDI AG,,,,10,0078e2161f09f2d4,Audi AG,Auto-Union-Str. 1 85057 Ingolstadt Kreisfreie Stadt Ingolstadt,85057,Ingolstadt,4,14.62
14.9,False,False,False,0.0,chargecloud,978597062404620288,623d219a-8148-4252-b7b9-219e243f5060,MVV Enamic,,,,2,8770c04b199664fa,Fred Pfennings GmbH & Co. KG,Jülicher Str. 236 52477 Alsdorf Kreis Städteregion Aachen,52477,Alsdorf,2,14.93
45.3,False,False,False,1.0,chargecloud,978597062404620288,6f343635-c16a-4aba-bbb2-247a7221cd37,TankE GmbH,,,,2,b4ed37091479298e,TankE GmbH,Gottesweg 96 50939 Köln Kreisfreie Stadt Köln,50939,Köln,2,15.34
13.1,False,False,False,0.0,chargecloud,978597062404620288,da92e0cc-d449-4e68-877a-830c1261d2bd,ChargeOne - Explorer Hotel Oberstdorf,,,,3,1decdff2170b7515,Allgäuer Überlandwerk GmbH,An der Breitach 1 87538 Fischen im Allgäu Landkreis Oberallgäu,87538,Fischen im Allgäu,2,15.61
13.2,False,False,False,0.0,chargecloud,978597062404620288,13eded1a-65c2-49ba-8e3c-3578da14a1fd,AW-Automatisierunstechnik GmbH,,,,2,84f53f3ac3a5967b,Cut! Energy GmbH,Porschestr. 8 48703 Stadtlohn Kreis Borken,48703,Stadtlohn,3,15.66
16.2,False,False,False,0.0,chargecloud,978597062404620288,1ab7fb49-984a-48e2-a473-07985d17baaf,MVV Enamic,,,,2,7e0d0645c61bdc8a,Fred Pfennings GmbH & Co. KG,Lemgoer Str. 45 32683 Barntrup Kreis Lippe,32683,Barntrup,2,16.22
9.5,False,False,False,0.0,chargecloud,978597062404620288,f93a3836-2d5f-4e88-ad0a-3a399aff5852,Jakob Immobilien GmbH & Co. KG,,,,5,76c2a897bcba4248,Pariamus GmbH,Esbachgraben 7 95463 Bindlach Landkreis Bayreuth,95463,Bindlach,2,16.96
17.0,False,False,False,0.0,chargecloud,978597062404620288,f7fd2091-bada-445d-ad66-4492264af1bd,MVV Enamic,,,,2,29fb209671a0ad66,Fred Pfennings GmbH & Co. KG,Pescher Str. 32 41352 Korschenbroich Kreis Rhein-Kreis Neuss,41352,Korschenbroich,2,16.97
17.2,False,False,False,0.0,chargecloud,978597062404620288,f6f743b5-6da6-4cd6-9255-591e74a53bdf,MVV Enamic,,,,2,e8e23b0c625a4136,Fred Pfennings GmbH & Co. KG,Geldertor 6 47608 Geldern Kreis Kleve,47608,Geldern,2,17.23
17.5,False,False,False,0.0,chargecloud,978597062404620288,bf5b82af-4f5b-44b5-8216-04b9298ec198,MVV Enamic,,,,2,3025bbeeaf895340,Fred Pfennings GmbH & Co. KG,Maastrichter Str. 41 52531 Übach-Palenberg Kreis Heinsberg,52531,Übach-Palenberg,2,17.52
17.8,False,False,False,0.0,chargecloud,978597062404620288,3450919b-3b18-44f2-9f48-72a58bf263cc,TankE GmbH,,,,2,c6cb4381a3d97c9c,schnellDC - Sabine Schmiemann,Kampenstr. 85 57072 Siegen Kreis Siegen-Wittgenstein,57072,Siegen,2,17.78
18.8,False,False,False,0.0,chargecloud,978597062404620288,5dfa0119-eb8f-420f-8d53-96872df3222b,MVV Enamic,,,,2,5d689d7bf9033b2c,Fred Pfennings GmbH & Co. KG,Euskirchener Str. 74 52351 Düren Kreis Düren,52351,Düren,2,18.82
19.7,False,False,False,0.0,chargecloud,978597062404620288,569f16b0-6d94-4cfb-aa14-dfd4166bd098,MVV Enamic,,,,2,426b30b00ae7ed51,Fred Pfennings GmbH & Co. KG,Krefelder Str. 44 41836 Hückelhoven Kreis Heinsberg,41836,Hückelhoven,2,19.71
0.0,False,False,False,1.0,chargecloud,978597062404620288,19411a70-386d-4b78-8ed2-cad14cd01f9b,TankE GmbH,,,,24,8c68b83285d8dd09,TankE GmbH,St.-Barbara-Str. 41 41379 Brüggen Kreis Viersen,41379,Brüggen,4,20.0
20.0,False,False,False,0.0,chargecloud,978597062404620288,d5e859da-3f89-47a0-84d8-301e31fe699c,TankE GmbH,,,,2,f1ba0e5364c86594,schnellDC - Sabine Schmiemann,Große Straße 31z 49134 Wallenhorst Landkreis Osnabrück,49134,Wallenhorst,2,20.0
15.4,False,False,False,0.0,chargecloud,978597062404620288,f2845d35-fa7c-46d5-988e-ccd0109eeca6,TankE GmbH,,,,2,13cd7ee5077013a7,BP Europa SE,Alleestraße 18 56410 Montabaur Landkreis Westerwaldkreis,56410,Montabaur,4,20.36
20.6,False,False,False,0.0,chargecloud,978597062404620288,e4fb24cc-0909-4792-b68a-becb9ededdf4,MVV Enamic,,,,2,e8f5b6dc9e97c33d,Fred Pfennings GmbH & Co. KG,Sebastianusstr. 52 52525 Heinsberg Kreis Heinsberg,52525,Heinsberg,2,20.62
21.2,False,False,False,0.0,chargecloud,978597062404620288,362e8fb9-2c17-46f9-9f97-2d475e204ecc,TankE GmbH,,,,2,a71d7aec89c5ecd6,Stadtwerke Lohmar GmbH & Co. KG,An der Burg Sülz 2 53797 Lohmar Kreis Rhein-Sieg-Kreis,53797,Lohmar,2,21.21
14.5,False,False,False,0.0,chargecloud,978597062404620288,980bb008-a808-47c7-a1af-38122040f90b,Elektro Keßler GmbH,,,,12,f007c183301ee57e,EnBW mobility+ AG und Co.KG,Dürren 1 88353 Kißlegg Landkreis Ravensburg,88353,Kißlegg,15,21.96
48.3,False,False,False,1.0,chargecloud,978597062404620288,7f1a67e8-8a3b-42b3-9171-7b6fca7d8224,Köthen Energie GmbH,,,,4,717cb033038d7b23,Köthen Energie GmBH,Lelitzer Str. 27b 06366 Köthen (Anhalt) Landkreis Anhalt-Bitterfeld,6366,Köthen (Anhalt),2,23.33
18.3,False,False,False,0.0,chargecloud,978597062404620288,876ed3e5-8d31-4ae7-87cd-4649b7dac469,ChargeOne - Explorer Hotel Oberstdorf,,,,4,dd958e7e6d64ff11,Allgäuer Überlandwerk GmbH,An der Breitach 1 87538 Fischen im Allgäu Landkreis Oberallgäu,87538,Fischen im Allgäu,2,23.33
23.9,False,False,False,0.0,chargecloud,978597062404620288,148a82e6-50e0-47cc-abd5-0bb147d34410,MVV Enamic,,,,2,3b12aea73b846923,Fred Pfennings GmbH & Co. KG,Krefelder Str. 155 52070 Aachen Kreis Städteregion Aachen,52070,Aachen,2,23.94
9.9,False,False,False,0.0,chargecloud,978597062404620288,4745bdc3-df01-407b-a296-21c00bbad561,MVV Enamic,,,,8,bd52587001a47a31,Riechey Freizeitanlagen GmbH & Co KG,Wulfener Hals Weg 100 23769 Fehmarn Kreis Ostholstein,23769,Fehmarn,2,24.86
25.1,False,False,False,0.0,chargecloud,978597062404620288,9ffa4a2a-92e3-41d8-9b08-fff5472163c8,MVV Enamic,,,,4,a149fe5f461c72bb,Fred Pfennings GmbH & Co. KG,Schwietering 1 46348 Raesfeld Kreis Borken,46348,Raesfeld,4,25.1
25.3,False,False,False,0.0,chargecloud,978597062404620288,ef213e57-6a4e-4716-8120-58867bb160e7,AUTOPLUS AG,,,,2,05b7fe3a84b6abba,amperio GmbH,Gerikestraße 93C 39340 Haldensleben Landkreis Börde,39340,Haldensleben,2,25.35
28.0,False,False,False,0.0,chargecloud,978597062404620288,12d3fc11-b3e3-4c6f-a90b-8f3db086c4eb,Ensev GmbH,,,,2,215afbd7cc4cd742,RWG Ammerland-OstFriesland eG,Hauptstr. 252 26689 Apen Landkreis Ammerland,26689,Apen,1,30.52
21.8,False,False,False,0.0,chargecloud,978597062404620288,81d72fe4-69eb-4e89-a99d-81ed4be4f5ab,ib company GmbH,,,,2,cc7e506746022805,Electra Germany GmbH,Kieselbronner Str. 43 75177 Pforzheim Stadtkreis Pforzheim,75177,Pforzheim,6,31.83
0.1,False,False,False,0.333,chargecloud,978597062404620288,c171dbcd-06b3-4fee-aa7b-8e12b246d127,Josef Heuel GmbH,,,,18,fab47bfbdb4172b6,Heuel Beteiligungsgesellschaft mbH,Darmcher Grund 1 58540 Meinerzhagen Kreis Märkischer Kreis,58540,Meinerzhagen,2,36.11
0.0,False,False,False,1.0,chargecloud,978597062404620288,fee01738-7776-4030-811f-0fa9e7e6588b,TankE GmbH,,,,32,de62f19ff490dbb8,TankE GmbH,Hans-Böckler-Str. 1a 37170 Uslar Landkreis Northeim,37170,Uslar,2,45.0
55.0,False,False,False,1.0,chargecloud,978597062404620288,9f005927-e0c2-4d79-b2d7-585b17806c6c,Elektrizitätsgenossenschaft Unterneukirchen,,,,10,6a1f947b1a239ec7,Elektrizitätsgenossenschaft Unterneukirchen eG,Carl-Benz-Straße 1 84579 Unterneukirchen Landkreis Altötting,84579,Unterneukirchen,2,45.02
0.0,False,False,False,1.0,chargecloud,978597062404620288,6ff0e958-3eed-4c07-8acb-7e95bc2530ff,BS|ENERGY,,,,36,df4815e95f2940aa,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Fichtengrund 2 38126 Braunschweig Kreisfreie Stadt Braunschweig,38126,Braunschweig,5,47.5
92.9,False,False,False,1.0,chargecloud,978597062404620288,8524442e-c57b-49a3-baa7-0eddf9dfb4c7,SWLB Mobilität GmbH,,,,2,d239fa078d1dcc82,SWLB Mobilität GmbH,Friedrich-Ebert-Str. 9 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,62.94
74.2,False,False,False,1.0,chargecloud,978597062404620288,f6cf288a-e642-4bf3-a7a7-05b069a9ff3d,Wisag Energieversorgungs GmbH & Co. KG,,,,13,20dfa9ab57d8ff9e,Wisag Energieversorgungs GmbH & Co. KG,Hammfelddamm 8 41460 Neuss Kreis Rhein-Kreis Neuss,41460,Neuss,2,71.71
78.3,False,False,False,1.0,chargecloud,978597062404620288,027079c6-5991-4876-8fea-52838fded7cf,AUDI AG,,,,14,0ffd382296fa126c,Audi AG,NSU-Str. 0 74172 Neckarsulm Landkreis Heilbronn,74172,Neckarsulm,4,73.34
15.2,False,False,False,0.0,chargecloud,978597062404620288,46ea1025-7bfb-41b4-ba59-3b79b56cd8b5,FSG,,,,30,834239bdb9d66cda,Flughafen Stuttgart GmbH,Flughafen Stuttgart 0 70629 Stuttgart Stadtkreis Stuttgart,70629,Stuttgart,4,80.2
0.0,True,True,True,1.0,tesla,953828817873125376,05262ac1-6a11-44e5-9c95-640b3181be71,"Tesla, Inc.",Glindenberger Weg 1A,39126,Magdeburg,8,73c85e9e91f7db94,Tesla Germany GmbH,Glindenberger Weg 1A 39126 Magdeburg Kreisfreie Stadt Magdeburg,39126,Magdeburg,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,0b89da08-4b8d-431a-a4ad-e2f3726767b5,"Tesla, Inc.",Am Brunnfeld 8,92421,Schwandorf,8,2887cbde8866167c,Tesla Germany GmbH,Am Brunnfeld 8 92421 Schwandorf Landkreis Schwandorf,92421,Schwandorf,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,1282cb2a-c2f9-49f1-ba7d-770923d2158d,"Tesla, Inc.",Leitschäcker 1a,89257,Illertissen,14,8384fb9b7d2422a7,Tesla Germany GmbH,Leitschäcker 1A 89257 Illertissen Landkreis Neu-Ulm,89257,Illertissen,14,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,152c5beb-5085-4fe4-b09d-662ade09eb9d,"Tesla, Inc.",Rhönhof 1,36124,Eichenzell,12,6ddbb64c479ebe25,Tesla Germany GmbH,Rhönhof 1 36124 Eichenzell Landkreis Fulda,36124,Eichenzell,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,164164dd-aa79-468f-a231-80fd5ad0f06d,"Tesla, Inc.",August-Horch-Strasse 12,95213,Münchberg,20,19108dcdcf3587a3,Tesla Germany GmbH,August-Horch-Strasse 12 95213 Münchberg Landkreis Hof,95213,Münchberg,20,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,17684926-c754-48dd-8bb2-31063191c00d,"Tesla, Inc.",Van der Valk Allee 2,15910,Bersteland,6,7d58f3685efbe2f5,Tesla Germany GmbH,Van-der-Valk-Allee 2 15910 Bersteland Landkreis Dahme-Spreewald,15910,Bersteland,6,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,218022f9-2d6d-4242-9fda-fe4b4cd827a5,"Tesla, Inc.",Prackenfelser Str. 8,90518,Altdorf,8,d7698131c33a2d83,Tesla Germany GmbH,Prackenfelser Str. 8 90518 Altdorf Landkreis Nürnberger Land,90518,Altdorf,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,221b41d2-e3b6-412b-8a23-fad253093991,"Tesla, Inc.",Im Rebacker 1,79591,Eimeldingen,12,6bb83f3baab789cc,Tesla Germany GmbH,Im Rebacker 1 79591 Eimeldingen Landkreis Lörrach,79591,Eimeldingen,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,2ae156df-56fa-4d9e-b3a5-ae8b2d253f80,"Tesla, Inc.",Olvenstedter Graseweg 37,39128,Magdeburg,8,fad36f6077a2eed3,Tesla Germany GmbH,Olvenstedter Graseweg 37 39128 Magdeburg Kreisfreie Stadt Magdeburg,39128,Magdeburg,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,35567034-cfbe-449e-b072-6196a2082094,"Tesla, Inc.",Pommerndreieck 5,18516,Süderholz,4,912ed4e2cdd859e6,Tesla Germany GmbH,Pommerndreieck 5 18516 Süderholz Landkreis Vorpommern-Rügen,18516,Süderholz,4,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,35fab17e-c5fa-42ca-83e6-36608f2c2abf,"Tesla, Inc.",Graf-Zeppelin-Platz 1,71034,Böblingen,16,1938d434d2ab361f,Tesla Germany GmbH,Graf-Zeppelin-Platz 1 71034 Böblingen Landkreis Böblingen,71034,Böblingen,16,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,3752280b-c50c-48cc-bd0d-679d79e1283b,"Tesla, Inc.",Osdorfer Landstraße 131-135,22609,Hamburg,12,3c8dff2598fadf63,Tesla Germany GmbH,Osdorfer Landstraße 131-135 22609 Hamburg Kreisfreie Stadt Hamburg,22609,Hamburg,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,38f3ad21-278b-4ad2-b4f7-033c3ab6d94b,"Tesla, Inc.",Leipziger Str. 201,37235,Hessisch Lichtenau,8,7d7ed1fcdea0122d,Tesla Germany GmbH,Leipziger Str. 201 37235 Hessisch Lichtenau Landkreis Werra-Meißner-Kreis,37235,Hessisch Lichtenau,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,3c3656c9-b4c6-4fcc-8ae1-cd3f5c5a2fdb,"Tesla, Inc.",Am Ausbesserungswerk 8,80939,München,12,abfe811d8e17bcc0,Tesla Germany GmbH,Am Ausbesserungswerk 8 80939 München Kreisfreie Stadt München,80939,München,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,3e36daf6-c2cd-4631-b749-69f8a2e57bb4,"Tesla, Inc.",Langwahn 54,52249,Eschweiler,3,b2a79b70557fbd48,Tesla Germany GmbH,Langwahn 54 52249 Eschweiler Kreis Städteregion Aachen,52249,Eschweiler,3,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,457e7e62-a3b5-4a0a-92dc-1cad3467c79c,"Tesla, Inc.",Eckeler Str. 7,21224,Rosengarten,16,88d537b1d6fd4951,Tesla Germany GmbH,Eckeler Str. 7 21224 Rosengarten Landkreis Harburg,21224,Rosengarten,16,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,47e262d8-25b7-42bf-a5f0-8a3e18dabb37,"Tesla, Inc.",Mariendorfer Damm 298,12107,Berlin,8,73745d17124e126e,Tesla Germany GmbH,Mariendorfer Damm 298 12107 Berlin Kreisfreie Stadt Berlin,12107,Berlin,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,4f5cd5c5-e237-4124-859f-90bb50599530,"Tesla, Inc.",Londoner Bogen 10-90,66482,Zweibrücken,8,cbce7e9f08d70853,Tesla Germany GmbH,Londoner Bogen 10-90 66482 Zweibrücken Kreisfreie Stadt Zweibrücken,66482,Zweibrücken,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,528cc5ac-8823-432d-9feb-b72ca6d28eb7,"Tesla, Inc.",Hohenaspen 40/1,69231,Rauenberg,22,1a96300f98d890d1,Tesla Germany GmbH,Hohenaspen 40/1 69231 Rauenberg Landkreis Rhein-Neckar-Kreis,69231,Rauenberg,22,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,5c9edbc7-55f3-49a8-8112-d0918880609d,"Tesla, Inc.",Nellinger Strasse 25,89188,Merklingen,40,93719b9af5e571b1,Tesla Germany GmbH,Nellinger Strasse 25 89188 Merklingen Landkreis Alb-Donau-Kreis,89188,Merklingen,40,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,5dccdffd-8676-4ddd-a31c-d71c4181b465,"Tesla, Inc.",Ostring 2,65205,Wiesbaden,8,18cef165012396e1,Tesla Germany GmbH,Ostring 2 65205 Wiesbaden Kreisfreie Stadt Wiesbaden,65205,Wiesbaden,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,670e0fb8-d2d5-42c1-8f69-730fc5a7cde4,"Tesla, Inc.",Odenwaldring 70,63069,Offenbach am Main,8,4479cfb13f2777b2,Tesla Germany GmbH,Odenwaldring 70 63069 Offenbach am Main Kreisfreie Stadt Offenbach am Main,63069,Offenbach am Main,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,69505595-0594-4353-81a8-4110580babe6,"Tesla, Inc.",Main-Taunus-Zentrum 1,65843,Sulzbach (Taunus),8,6339d2a1d77165d3,Tesla Germany GmbH,Main-Taunus-Zentrum 1 65843 Sulzbach (Taunus) Landkreis Main-Taunus-Kreis,65843,Sulzbach (Taunus),8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,7c4003cf-8679-4637-9111-21847b5b2d4e,"Tesla, Inc.",Riemker Str. 13,44809,Bochum,8,372c23adf7e6437d,Tesla Germany GmbH,Riemker Str. 13 44809 Bochum Kreisfreie Stadt Bochum,44809,Bochum,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,8b015e3e-603f-4cc6-b4f9-046eb89a39c8,"Tesla, Inc.",Märkische Spitze 9,12681,Berlin,8,2cab8efd07b753de,Tesla Germany GmbH,Märkische Spitze 9 12681 Berlin Kreisfreie Stadt Berlin,12681,Berlin,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,94b6c8fe-7bd0-4182-a6f1-8bd5608d4d61,"Tesla, Inc.",Am Einkaufszentrum 1,44791,Bochum,16,da8d74091e0eaf1b,Tesla Germany GmbH,Am Einkaufszentrum 1 44791 Bochum Kreisfreie Stadt Bochum,44791,Bochum,16,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,9a064c5b-eaf3-4c59-b193-2c38ae9c1fc6,"Tesla, Inc.",Gyßlingstraße 15,80805,München,4,6f2a13167a37b3bb,Tesla Germany GmbH,Gyßlingstraße 15 80805 München Kreisfreie Stadt München,80805,München,4,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,9af3389d-0c07-4345-a7d5-4a591967c3c0,"Tesla, Inc.",Kammerforststraße 17,76646,Bruchsal,14,7d77fec1d1b6b3f1,Tesla Germany GmbH,Kammerforststraße 17 76646 Bruchsal Landkreis Karlsruhe,76646,Bruchsal,14,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,a7d58265-9ed1-4b3f-b29f-ef728ef85700,"Tesla, Inc.",Seeackerstraße 33,90765,Fürth,8,a1f7fe17f66c91b5,Tesla Germany GmbH,Seeackerstraße 33 90765 Fürth Kreisfreie Stadt Fürth,90765,Fürth,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,a85fd899-c963-4169-bf84-d0cc2b7fd6de,"Tesla, Inc.",Gottesrain 2,35325,Mücke,10,8ee274260ce7bd07,Tesla Germany GmbH,Gottesrain 2 35325 Mücke Landkreis Vogelsbergkreis,35325,Mücke,10,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,afd6556b-48d9-41af-b2f2-c8738b0cfe1b,"Tesla, Inc.",Margarete-Steiff-Allee 8,28832,Achim,8,fffe6a8cafcb5e03,Tesla Germany GmbH,Margarete-Steiff-Allee 8 28832 Achim Landkreis Verden,28832,Achim,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,bc73a0a3-f8d3-445e-88d4-0516ebb4ee34,"Tesla, Inc.",Mindener Straße 22,32547,Bad Oeynhausen,12,dcb117e41e802a64,Tesla Germany GmbH,Mindener Straße 22 32547 Bad Oeynhausen Kreis Minden-Lübbecke,32547,Bad Oeynhausen,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,c5c72ac1-13c7-4768-8d7a-6143d9605c1e,"Tesla, Inc.",Mundipharmastraße 1,65549,Limburg an der Lahn,10,a73466876aba2e58,Tesla Germany GmbH,Mundipharmastraße 1 65549 Limburg an der Lahn Landkreis Limburg-Weilburg,65549,Limburg an der Lahn,10,-100.0
